1: 376
2: 624
3: 0
4: 
---------PLAYER 1 --------- | ------ PLAYER 2 -------------- 
     32.562080419580425%    |   49.679904817404820%
     62.783241886318810%    |   49.002562160062170%
     50.033498445998450%    |   28.708883061383060%
     62.970875022413490%    |   96.470578060992250%
     36.059737762237766%    |   40.935437062937060%
     49.294195804195810%    |   85.714285458131610%
     78.730163170163170%    |   56.216082123005200%
     40.967876845376850%    |   45.373199300699305%
     64.651992110453650%    |   97.411957593688360%
     94.628520710059160%    |   76.044545454545460%
     74.408915187376720%    |   47.977789432789436%
     24.851792929292927%    |   76.061603012372250%
     36.766276223776224%    |   54.690378339609110%
     44.091827894327890%    |   55.711936525013450%
     95.011201638598080%    |   40.977608780108780%
     90.670453648915180%    |   49.005157342657350%
     50.033174048174050%    |   72.034124081047170%
     40.614283216783220%    |   75.229573247265560%
     82.461977765823920%    |   49.743811188811190%
     53.003575398960020%    |   79.226727631343010%
     91.259887036040880%    |   49.703910256410250%
     59.491133225748610%    |   33.198548951048956%
     85.418621122467270%    |   71.721402187556040%
     82.551056123363820%    |   88.418856015779080%
     82.604124081047160%    |   45.171748251748250%
     45.888018648018644%    |   49.735052447552450%
     45.694353146853146%    |   50.001707459207460%
     49.031433566433570%    |   65.470754886139500%
     85.541814595660750%    |   49.635786713286720%
     75.570724403801320%    |   36.380891608391610%
     54.394714003944780%    |   52.774246010399860%
     93.860996813837050%    |   50.086050893550890%
     50.025064102564100%    |   59.783006993006990%
     49.639030691530700%    |   53.001680114757036%
     95.054442421483840%    |   49.968943278943280%
     82.547265554957870%    |   49.583558663558670%
     98.654235700197230%    |   41.610184537684546%
     49.378863636363640%    |   68.759072978303750%
     41.610184537684546%    |   50.053286713286710%
     63.088382642998030%    |   49.735052447552450%
     72.318416711493640%    |   62.991723148646230%
     81.999528420297650%    |   54.419352698583470%
     59.695823919670076%    |   36.766600621600624%
     49.314632867132870%    |   45.755988733488735%
     44.444772727272730%    |   40.614283216783220%
     50.085402097902100%    |   41.295194250194260%
     40.877045454545450%    |   68.196173570019720%
     62.193808499193120%    |   45.525341880341880%
     44.123618881118880%    |   52.774246010399860%
     48.974015151515154%    |   75.638954635108480%
     59.295918952842030%    |   48.651888111888110%
     36.766276223776224%    |   98.893535502958580%
     56.280521785906400%    |   98.244304733727800%
     45.522422299922300%    |   49.736025641025640%
     48.675244755244755%    |   97.916568047337280%
     28.702395104895107%    |   87.420041240810480%
     50.067235819735820%    |   37.347597125097124%
     59.762158866774260%    |   45.822814685314680%
     98.242223865877700%    |   62.796508875739650%
     45.784860139860140%    |   49.742189199689200%
     95.847910787437410%    |   59.760263582571280%
     41.583583916083924%    |   80.913530571992110%
     81.480220548682100%    |   88.443494710417780%
     72.199013806706120%    |   49.712668997669000%
     96.081411015020480%    |   44.474617327117330%
     36.766276223776224%    |   45.694353146853146%
     44.445421522921520%    |   85.710494889725670%
     44.120699300699300%    |   49.744784382284390%
     41.262430069930076%    |   50.098378010878010%
     45.022849650349656%    |   48.684652292152290%
     84.440654473731400%    |   50.047771950271950%
     49.966348096348100%    |   53.043376367222520%
     53.249962345346965%    |   45.181804584304580%
     44.474292929292930%    |   89.919921104536480%
     45.522422299922300%    |   50.021495726495720%
     69.579731038192580%    |   49.381783216783220%
     37.473787878787874%    |   50.057179487179480%
     49.002237762237770%    |   66.082931683700920%
     45.814380341880340%    |   81.163708086785010%
     45.531505439005436%    |   69.011145777299630%
     69.558882911959840%    |   93.160496131087840%
     49.262080419580420%    |   41.668576146076150%
     49.259485236985240%    |   69.564568764568760%
     77.661222879684420%    |   45.498741258741255%
     84.417911063295690%    |   98.407652859960550%
     49.641625874125880%    |   72.318416711493640%
     96.048980427856160%    |   41.610184537684546%
     68.133629191321500%    |   78.517891339429810%
     32.851443278943280%    |   24.851468531468530%
     45.113356643356646%    |   91.650315581854040%
     97.206992110453640%    |   99.318599999999990%
     78.684676349291730%    |   99.075611439842200%
     89.027242244934560%    |   36.416575369075370%
     45.846820124320120%    |   49.740891608391614%
     55.169885242962170%    |   84.999763313609460%
     47.942430069930076%    |   65.468859601936530%
     95.891151570323170%    |   72.576175363098440%
     49.697422299922300%    |   91.005918952842020%
     75.474064909449520%    |   97.024060081929900%
     49.314632867132870%    |   29.059232711732708%
     81.233833602295140%    |   74.475250134480900%
     48.616853146853146%    |   82.594647660032280%
     50.057503885003880%    |   32.562080419580425%
     62.241190604267530%    |   75.538504572350730%
     44.088583916083920%    |   49.735701243201240%
     78.752906580598890%    |   94.972284934000900%
     50.050691530691530%    |   92.031267706652330%
     45.884125874125880%    |   50.024090909090910%
     28.644003496503498%    |   87.488271472117630%
     49.390541958041965%    |   55.984857450242070%
     49.960184537684540%    |   41.677334887334890%
     68.766654115115660%    |   56.441620943159410%
     93.123741465634950%    |   85.505804195804200%
     96.070600819299050%    |   51.940320961090194%
     52.478581674735520%    |   47.977465034965036%
     41.651707459207460%    |   48.973041958041960%
     40.945168997668990%    |   45.438078865578866%
     75.434263941187030%    |   44.120699300699300%
     29.055988733488732%    |   36.770168997668996%
     37.376468531468530%    |   45.525666278166280%
     49.005481740481750%    |   59.502504930966470%
     45.823139083139075%    |   59.851237224314150%
     40.976311188811190%    |   87.192607136453290%
     52.505115653577190%    |   41.675064102564100%
     72.854782140935980%    |   65.800534337457420%
     80.913530571992110%    |   66.242135556750940%
     28.705314685314686%    |   90.738683880222340%
     36.062981740481740%    |   52.755293168370095%
     28.355289432789434%    |   96.219781520254900%
     75.932723686569840%    |   49.285437062937070%
     48.973366355866360%    |   87.738448986910530%
     32.883558663558670%    |   49.326311188811200%
     75.557457414380500%    |   72.432133763672230%
     82.526417428725130%    |   95.108493400091020%
     58.189072978303750%    |   91.278839878070660%
     79.368873946566250%    |   24.851468531468530%
     41.642299922299920%    |   49.390541958041965%
     40.880289432789430%    |   36.384135586635590%
     32.906590909090910%    |   82.551056123363820%
     45.536695804195810%    |   53.232904787520180%
     44.091827894327890%    |   84.736318809395730%
     87.188816568047340%    |   85.737028868567340%
     62.942445759368840%    |   52.256833422987270%
     48.646373348873354%    |   59.555572888649810%
     41.680254467754470%    |   85.668798637260180%
     36.416575369075370%    |   45.440674048174046%
     52.736340326340326%    |   36.766276223776224%
     41.329580419580424%    |   49.648762626262624%
     48.643129370629374%    |   37.464055944055940%
     49.519003496503500%    |   95.482526172052790%
     78.413650708266090%    |   62.400394477317560%
     84.757166935628480%    |   95.015525716886660%
     81.254681728527880%    |   49.703261460761460%
     45.151635586635585%    |   29.055988733488732%
     44.763331390831390%    |   89.049985655370280%
     41.586827894327900%    |   65.986272189349110%
     36.704965034965035%    |   48.940926573426580%
     61.401579702348930%    |   56.489003048233820%
     91.235248341402180%    |   65.808115474269330%
     49.668226495726490%    |   62.008070647301416%
     68.452036937421550%    |   53.295449166218400%
     45.440674048174046%    |   72.589442352519270%
     72.289987448448980%    |   91.004023668639060%
     45.856552059052060%    |   91.422881477496870%
     52.520277927201010%    |   82.338784292630450%
     45.119195804195805%    |   41.329580419580424%
     44.827562160062160%    |   52.190498475883090%
     48.973690753690760%    |   78.004269320423160%
     98.640710059171600%    |   49.966023698523700%
     45.496470473970470%    |   40.237981740481740%
     55.670240272547964%    |   85.483060785368480%
     49.745757575757580%    |   99.279299999999990%
     49.738296425796430%    |   45.853308080808080%
     68.988402366863910%    |   50.024090909090910%
     69.202569481800250%    |   48.328139083139085%
     49.936827894327900%    |   59.481656804733730%
     51.710991572530034%    |   91.275049309664700%
     50.047771950271950%    |   33.269592074592076%
     49.385351592851590%    |   40.970796425796430%
     74.452506724045200%    |   50.098053613053615%
     40.879965034965040%    |   49.038894716394720%
     45.183426573426570%    |   56.322218038371890%
     59.820912677066524%    |   45.888343045843044%
     66.177695893849740%    |   33.233908313908316%
     41.652356254856260%    |   66.342585619508700%
     37.120518648018646%    |   49.615674048174050%
     49.729213286713290%    |   91.921341222879690%
     52.505115653577190%    |   45.499714452214450%
     45.180831390831386%    |   96.898661811561230%
     45.434834887334890%    |   56.056878249955176%
     40.559135586635590%    |   91.511959835036760%
     45.855903263403260%    |   62.284782140935990%
     45.823139083139075%    |   48.973366355866360%
     69.575940469786630%    |   48.941575369075370%
     44.380541958041960%    |   81.461267706652320%
     58.983197059350910%    |   45.891587024087020%
     69.325762954993730%    |   79.357502241348400%
     44.734135586635580%    |   66.321737493275960%
     78.732058454366150%    |   45.087080419580424%
     80.687991751837910%    |   88.985545992469070%
     70.953812085350550%    |   82.050701093778020%
     68.245450959297120%    |   50.098053613053615%
     28.965157342657342%    |   45.463706293706295%
     45.473762626262626%    |   48.613933566433566%
     33.269267676767676%    |   96.626244879380960%
     49.742837995338000%    |   94.961474738279460%
     44.474292929292930%    |   40.970472027972030%
     65.777790927021700%    |   56.587557826788600%
     55.753632777478934%    |   85.047145418683880%
     97.345369822485200%    |   41.583583916083924%
     62.987932580240276%    |   55.895779092702170%
     50.032849650349654%    |   84.961857629549940%
     41.289030691530700%    |   82.479035323650700%
     45.496470473970470%    |   95.512794720072820%
     91.805728886498120%    |   49.002237762237770%
     48.681732711732714%    |   72.513630984400220%
     45.755664335664335%    |   82.416490944952490%
     45.859471639471640%    |   82.545370270754890%
     49.615349650349660%    |   88.966593150439310%
     45.791023698523700%    |   73.929408284023670%
     36.413006993006995%    |   49.744135586635586%
     59.305395373856910%    |   98.980931952662710%
     52.687062937062940%    |   48.974015151515154%
     72.699368836291910%    |   49.745757575757580%
     75.534714003944770%    |   32.848199300699300%
     87.397297830374750%    |   78.457242244934550%
     76.116566254258560%    |   48.299267676767680%
     40.941925019425020%    |   49.326311188811200%
     90.899783037475340%    |   53.041481083019550%
     45.891587024087020%    |   72.432133763672230%
     51.415327236865700%    |   50.091565656565656%
     49.262404817404820%    |   75.953571812802580%
     48.584737762237765%    |   66.153057199211050%
     39.884388111888114%    |   85.562662721893500%
     40.967876845376850%    |   84.186686390532540%
     65.967319347319350%    |   45.408234265734265%
     33.266023698523696%    |   49.005157342657350%
     55.192628653397890%    |   85.052831271292820%
     41.671495726495730%    |   50.032849650349654%
     37.467299922299920%    |   50.092214452214456%
     32.909834887334890%    |   48.973041958041960%
     41.642299922299920%    |   45.405314685314686%
     33.236827894327895%    |   44.763331390831390%
     90.983175542406310%    |   41.577744755244760%
     49.664982517482520%    |   96.593814292216660%
     77.452741617357000%    |   36.704965034965035%
     85.574034427111360%    |   45.376443278943280%
     45.791023698523700%    |   48.964283216783220%
     40.912729215229210%    |   95.426313154301310%
     65.802429621660400%    |   71.763098440021520%
     49.291276223776230%    |   91.191656804733730%
     75.792472655549570%    |   52.793198852429626%
     45.858174048174050%    |   50.018576146076140%
     96.595976331360940%    |   45.530856643356640%
     49.968943278943280%    |   75.432368656984040%
     52.230299444145600%    |   41.262430069930076%
     45.849739704739700%    |   49.969592074592070%
     71.406785009861930%    |   68.948601398601400%
     41.295518648018650%    |   50.894124081047160%
     36.731241258741260%    |   29.052744755244756%
     49.679580419580425%    |   58.941500806885420%
     55.211581495427650%    |   37.438104118104120%
     53.073700914470145%    |   76.084346422807970%
     45.504580419580420%    |   59.559363457055770%
     45.087729215229220%    |   92.031267706652330%
     41.587476689976690%    |   96.135461993627690%
     45.888018648018644%    |   95.367938097405540%
     89.057566792182170%    |   29.059232711732708%
     49.997814685314680%    |   79.228622915546000%
     50.001383061383060%    |   41.330553613053620%
     62.536854939931864%    |   54.895069033530575%
     87.647475345167660%    |   45.470194250194254%
     69.496338533261620%    |   45.726792929292930%
     49.635786713286720%    |   59.491133225748610%
     41.201118881118890%    |   49.738620823620830%
     41.613104118104125%    |   94.939854346836580%
     41.678308080808080%    |   50.021495726495720%
     85.822316657701280%    |   62.650571992110460%
     49.726618104118100%    |   37.122465034965030%
     58.418402366863910%    |   40.976311188811190%
     37.411827894327890%    |   49.326311188811200%
     45.525341880341880%    |   74.433553882015420%
     50.001707459207460%    |   89.034823381746460%
     45.498741258741255%    |   49.671146076146070%
     63.095963779809935%    |   75.570724403801320%
     62.546331360946750%    |   45.854930069930070%
     63.056162811547430%    |   50.030254467754470%
     36.030541958041960%    |   50.057503885003880%
     49.998463480963480%    |   44.830481740481740%
     61.464124081047160%    |   45.878611111111105%
     40.237657342657340%    |   91.786776044468350%
     45.504904817404820%    |   51.165149722072800%
     65.237634929173400%    |   32.883558663558670%
     45.501985236985234%    |   40.912729215229210%
     45.119844599844605%    |   96.654351388256710%
     40.263933566433570%    |   48.327814685314685%
     88.509829657521980%    |   74.181481083019550%
     37.119545454545450%    |   45.119195804195805%
     88.282395553164780%    |   24.848548951048950%
     58.480946745562136%    |   70.927278106508880%
     69.428108301954470%    |   45.493226495726496%
     48.652861305361306%    |   85.566453290299450%
     45.881530691530685%    |   85.007344450421390%
     41.295518648018650%    |   91.525226824457600%
     85.481165501165500%    |   63.092173211403980%
     48.616853146853146%    |   56.276731217500450%
     49.745757575757580%    |   88.921106329567860%
     33.234232711732710%    |   40.967552447552450%
     44.792202797202800%    |   50.097729215229215%
     92.101393222162460%    |   98.735389546351090%
     32.909834887334890%    |   20.647272727272730%
     45.441322843822846%    |   41.294545454545460%
     95.437123350022760%    |   40.967552447552450%
     32.176695804195810%    |   64.714536489151880%
     95.867369139736000%    |   48.292779720279725%
     40.555891608391610%    |   47.913234265734270%
     85.797677963062580%    |   58.945291375291376%
     37.380036907536910%    |   88.568583467814240%
     45.537344599844600%    |   72.513630984400220%
     49.037272727272736%    |   32.529965034965040%
     43.770349650349650%    |   50.002356254856260%
     96.260860263996350%    |   49.326311188811200%
     63.090277927201010%    |   59.210631163708086%
     45.881530691530685%    |   95.439285389167040%
     33.266672494172490%    |   44.831454933954930%
     84.978915187376730%    |   45.884774669774670%
     45.502634032634030%    |   49.355506993006990%
     49.350316627816625%    |   32.562080419580425%
     66.016596736596740%    |   45.846820124320120%
     45.148391608391610%    |   78.517891339429810%
     45.496470473970470%    |   98.562677514792900%
     97.050004551661360%    |   49.898548951048950%
     41.259834887334890%    |   92.036953559261260%
     45.794916472416470%    |   48.331707459207460%
     49.352911810411810%    |   82.609809933656100%
     50.027334887334880%    |   82.581380670611450%
     37.474112276612274%    |   93.889103322712780%
     88.566688183611260%    |   49.708776223776226%
     50.059450271950276%    |   40.624015151515150%
